業種(飲食業）,業種（宿泊業）,施設名称,施設名称カナ,施設郵便番号,施設住所,施設住所(方書),認証日,施設住所市町村,緯度,経度
〇,,アビー,アビー,9900042,山形市七日町2-1-24,,2021/10/13,山形市,38.25222922,140.3403563
〇,,アメリカンダイニング　チェルシー&コウ,アメリカンダイニングチェルシーアンドコウ,9900047,山形市旅籠町2-2-26,庄司ビルB1F,2021/7/27,山形市,38.2542047,140.3391978
〇,,あやめ寿し,アヤメズシ,9900021,山形市小白川町5-1-6,,2021/8/10,山形市,38.24524658,140.3616004
〇,,新政酒蔵,アラマササカグラ,9900861,山形市香澄町1-14-1,,2021/8/5,山形市,38.2491014,140.3295485
〇,,あるますーぷ,アルマスープ,9900042,山形市七日町4-16-14,,2021/12/7,山形市,38.25512476,140.3432378
〇,,アンカリング,アンカリング,9900075,山形市落合町2377-9,,2021/6/21,山形市,38.27602509,140.3511843
〇,,アンドマークカフェ,アンドマークカフェ,9900861,山形市江俣2-1-29,,2021/5/27,山形市,38.27773497,140.3242643
〇,,アントンズカフェ,アントンズカフェ,9900810,山形市馬見ヶ崎3-1-1,,2021/7/28,山形市,38.27896563,140.3278453
〇,,Infini Cafe,アンフィニ　カフェ,9900829,山形市五日町7-13,T-AVENUE101,2021/6/2,山形市,38.2449786,140.3216274
〇,,いがもちの里　さんべ,イガモチノサト　サンベ,9902301,山形市蔵王温泉1221-2,,2021/7/5,山形市,38.16474287,140.3713534
〇,,活味　魚友,イキアジ　ウオトモ,9900042,山形市七日町4-8-7,,2021/8/2,山形市,38.2535671,140.3425235
〇,,いこい処　冨美館,イコイドコロ　フミヤ,9900039,山形市香澄町1-13-17,YT1丁目ビル,2021/7/29,山形市,38.24931192,140.3302403
〇,,イサオティーノ,イサオティーノ,9900042,山形市七日町2-4-8,,2021/10/20,山形市,38.25257107,140.3414117
〇,,居酒PUB　Wai Wai,イザカパブ　ワイワイ,9900039,山形市香澄町1-9-6,C&Dビル5F,2021/6/14,山形市,38.24887446,140.3298452
〇,,居酒屋　味山海,イザカヤ　アジサンカイ,9900043,山形市本町2-4-21,,2021/5/8,山形市,38.25178584,140.3387644
〇,,居酒屋　糸車,イザカヤ　イトグルマ,9900039,山形市香澄町3-5-20,,2021/7/29,山形市,38.2461658,140.3302648
〇,,居酒屋　おおたき,イザカヤ　オオタキ,9900038,山形市幸町12-38,,2021/6/29,山形市,38.2430071,140.3270952
〇,,居酒屋　おかめ,イザカヤ　オカメ,9900042,山形市七日町3-4-26,,2021/6/21,山形市,38.25466096,140.3423621
〇,,居酒家　おてだま,イザカヤ　オテダマ,9902331,山形市飯田西4-4-13,,2021/11/29,山形市,38.21490462,140.3217656
〇,,居酒屋　鬼次,イザカヤ　オニジ,9900813,山形市桧町4-7-1,,2021/9/8,山形市,38.27621651,140.3269655
〇,,居酒屋　吉左右,イザカヤ　キッソウ,9900043,山形市本町2-3-57,,2021/9/8,山形市,38.249787,140.3393827
〇,,居酒屋　銀次郎,イザカヤ　ギンジロウ,9900067,山形市花楯1-1-20,,2021/11/1,山形市,38.270831,140.3489485
〇,,居酒屋　串でん,イザカヤ　クシデン,9900039,山形市香澄町1-15-20,,2021/6/16,山形市,38.25025578,140.3298624
〇,,居酒屋　倉,イザカヤ　クラ,9900038,山形市幸町6-13,板垣ビル1F,2021/6/16,山形市,38.2464426,140.3293387
〇,,居酒屋　ごう,イザカヤ　ゴウ,9900032,山形市小姓町1-14,,2021/7/20,山形市,38.24718226,140.339376
〇,,居酒屋　廣月,イザカヤ　コウゲツ,9902443,山形市南三番町1-1,,2021/6/22,山形市,38.2327993,140.3231507
〇,,居酒屋　庄兵衛,イザカヤ　ショウベイ,9902332,山形市飯田3-1-2,,2021/8/4,山形市,38.21686732,140.3325845
〇,,居酒屋　新我が家,イザカヤ　シンワガヤ,9900038,山形市幸町5-12,,2021/7/30,山形市,38.2466686,140.3282407
〇,,居酒屋　つぼみ,イザカヤ　ツボミ,9900039,山形市香澄町1-5-3,第２大宝ビル　1F,2021/11/22,山形市,38.24786666,140.3299879
〇,,居酒屋　田々,イザカヤ　デンデン,9900039,山形市香澄町1-9-1,珍味ビル2F北,2021/6/7,山形市,38.24878472,140.3294806
〇,,居酒家　土間土間　山形店,イザカヤ　ドマドマ　ヤマガタテン,9900039,山形市香澄町2-3-35,ヤマキビル1F,2021/6/25,山形市,38.2470166,140.3322636
〇,,居酒屋　ひょうたん,イザカヤ　ヒョウタン,9900039,山形市香澄町1-8-8,第一ビル1F,2021/6/24,山形市,38.2487056,140.3292258
〇,,居酒屋　深堀,イザカヤ　フカボリ,9900834,山形市清住町1-3-21,,2021/11/24,山形市,38.2552998,140.3180576
〇,,居酒屋　北海　漁舟群,イザカヤ　ホッカイ　ギョセングン,9900038,山形市幸町7-34,,2021/8/18,山形市,38.24461409,140.3283852
〇,,居酒屋　満丸,イザカヤ　マンマル,9900042,山形市七日町4-15-38,,2021/7/5,山形市,38.25418769,140.3438503
〇,,居酒屋　雅,イザカヤ　ミヤビ,9900023,山形市松波2-2-8,マルヨシビルA棟1F北,2021/6/14,山形市,38.2413988,140.3573806
〇,,居酒屋　八重,イザカヤ　ヤエ,9900042,山形市七日町3-4-24,地下1階,2021/10/14,山形市,38.25464196,140.3424739
〇,,居酒屋　やま美,イザカヤ　ヤマミ,9900831,山形市西田2-24-55,,2021/6/25,山形市,38.26417494,140.3116915
〇,,居酒屋　遊らく,イザカヤ　ユラク,9900861,山形市江俣5-3-39,,2021/9/13,山形市,38.2788662,140.314158
〇,,居酒屋　芳屋,イザカヤ　ヨシヤ,9900039,山形市香澄町3-1-27,2F,2021/6/11,山形市,38.2469966,140.3300128
〇,,居酒屋　和利勘,イザカヤ　ワリカン,9900054,山形市六日町7-21,,2021/8/20,山形市,38.25831847,140.3433925
〇,,居酒屋隠れ家,イザカヤカクレガ,9900042,山形市七日町2-4-3,,2021/11/2,山形市,38.2524842,140.3411617
〇,,居酒屋割烹　はやし家,イザカヤカッポウ　ハヤシヤ,9900039,山形市香澄町1-21-24,,2021/7/5,山形市,38.24990999,140.331305
〇,,居酒屋くぼた,イザカヤクボタ,9902481,山形市あかねヶ丘1-12-7,,2021/7/29,山形市,38.24804529,140.3132825
〇,,居酒屋　くる味,イザカヤクルミ,9900039,山形市香澄町3-5-17,,2021/8/3,山形市,38.24615772,140.3303939
〇,,居酒屋旬肴　ろじうら,イザカヤシュンキ　ロジウラ,9900042,山形市七日町4-15-38,,2021/5/13,山形市,38.25412819,140.3438597
〇,,居酒屋・スナック　R（あーる）,イザカヤスナック　アール,9900039,山形市香澄町1-4-7,清野ビル2F,2021/8/23,山形市,38.24810558,140.3296373
〇,,居酒屋スナック　千慧,イザカヤスナック　チエ,9900042,山形市七日町4-11-4,ナイトイン花小路西1F,2021/8/18,山形市,38.2539403,140.3442144
〇,,居酒屋・Snack・Cafe・Barアートシーン,イザカヤスナックカフェバーアートシーン,9900032,山形市小姓町3-8,ビルドサカイ1-C,2021/10/11,山形市,38.24713465,140.3397912
〇,,居酒屋スナックわらべ,イザカヤスナックワラベ,9900042,山形市七日町3-3-11,,2021/7/20,山形市,38.25422008,140.3417786
〇,,居酒屋ひろやん,イザカヤヒロヤン,9900034,山形市東原町4-18-65,,2021/11/22,山形市,38.2431894,140.3498864
〇,,居酒や牧場うまや,イザカヤボクジョウウウマヤ,9906042,山形市七日町2-3-14,ホーユービルF号室,2021/7/28,山形市,38.25205599,140.3410586
〇,,居酒屋　桃太郎,イザカヤモモタロウ,9902211,山形市大字十文字2187-9,,2021/7/16,山形市,38.3049837,140.369182
〇,,石焼ステーキ贅　山形嶋店,イシヤキステーキゼイ　ヤマガタシマテン,9900885,山形市嶋北2-5-10,,2021/9/21,山形市,38.28513297,140.3176695
〇,,石山寿司,イシヤマスシ,9900031,山形市十日町3-9-28,,2021/11/2,山形市,38.24201619,140.3360472
〇,,居食房　香chette,イショクボウ　カシェット,9900031,山形市十日町1-4-24,,2021/12/14,山形市,38.2477828,140.3343521
〇,,いっこ寿司,イッコズシ,9900039,山形市香澄町1-10-1,ブリーズベイ山形ビル1F,2021/6/9,山形市,38.24871175,140.3306776
〇,,ISSYS cafe,イッシーズカフェ,9902421,山形市上桜田5-8-15,,2021/9/9,山形市,38.21886718,140.3406405
〇,,いつもの場所　江俣店,イツモノトコロ　エマタテン,9900861,山形市江俣3-18-24,,2021/5/31,山形市,38.2775047,140.3194144
〇,,いつもの場所　大野目店,イツモノトコロ　ダイノメテン,9900061,山形市五十鈴2-1-5,,2021/6/21,山形市,38.27360656,140.3524862
〇,,いつもの場所　七日町店,イツモノトコロ　ナノカマチテン,9900042,山形市七日町2-7-6,2F,2021/6/16,山形市,38.2531798,140.3399326
〇,,いのこ家　山形田,イノコヤヤマガタダ,9908580,山形市城南町1-1-1,霞城セントラル1F,2021/9/7,山形市,38.2498297,140.326406
〇,,いまから,イマカラ,9900042,山形市七日町3-2-22,やきとりセンタービル2F,2021/6/4,山形市,38.25396934,140.3414017
〇,,Iris,イリス,9900043,山形市本町2-3-57,樫の木荘1F-2,2021/7/7,山形市,38.249787,140.3393827
〇,,いる・くお～れ,イル　クオ～レ,9902453,山形市若宮3-3-4,,2021/6/2,山形市,38.22419406,140.3094201
〇,,IL BLU　遊学館,イルブル　ユウガクカン,9900041,山形市緑町1-2-36,遊学館1F,2021/7/13,山形市,38.25530646,140.3443496
〇,,いろはにほへと山形駅前店,イロハニホヘト　ヤマガタエキマエテン,9900039,山形市香澄町3-1-9,後藤ビル　１F,2021/10/6,山形市,38.24700114,140.3310376
〇,,印度れすとらん　カシミール鈴川,インドレストラン　カシミールスズカワ,9900062,山形市鈴川町3-4-10,ベルタウンC棟,2021/10/4,山形市,38.26944644,140.3573708
〇,,ヴィクトリア,ヴィクトリア,9940101,山形市七日町2-3-13,ホーユービル1F,2021/7/19,山形市,38.25199884,140.3409204
〇,,ヴィラッジオ,ヴィラッジオ,9900037,山形市八日町1-2-2,1F,2021/5/26,山形市,38.24352199,140.3280965
〇,,魚きがるに酒場,ウオキガルニサカバ,9900039,山形市香澄町2-1-2,,2021/5/28,山形市,38.24782754,140.3304888
〇,,魚きがるに炉端,ウオキガルニロバタ,9902435,山形市青田4-4-17,,2021/5/26,山形市,38.2232482,140.3286472
〇,,魚民　山形駅前店,ウオタミ　ヤマガタエキマエテン,9900039,山形市香澄町1-15-28,ホテルニュー最上屋地下1F,2021/10/15,山形市,38.24966553,140.3293167
〇,,うぐいす亭,ウグイステイ,9902303,山形市表蔵王68,山形県観光物産会館　フードコート内,2021/12/2,山形市,38.19006795,140.3124031
〇,,うちなー酒家　ぶーさー,ウチナーサカヤ　ブーサー,9900039,山形市香澄町2-2-1,大久保ビル1F,2021/6/25,山形市,38.24760389,140.330327
〇,,鰻・郷土料理　あげつま,ウナギキョウドリョウリアゲツマ,9900041,山形市緑町3-7-48,,2021/5/13,山形市,38.2508979,140.347975
〇,,うまい鮨勘　山形南支店,ウマイスシカン　ヤマガタミナミシテン,9902453,山形市若宮2-10-2,,2021/9/2,山形市,38.22448199,140.3123294
〇,,旨唐揚げと居酒メシ「ミライザカ」山形駅前大通り店,ウマカラアゲト イザカメシ「ミライザカ」ヤマガタ エキマエ オオドオリテン　,9900039,山形市香澄町3-2-1,山交ビルB1F,2021/8/6,山形市,38.24619295,140.3317982
〇,,榮玉堂,エイギョクドウ,9900047,山形市旅篭町2-1-45,,2021/8/6,山形市,38.2547081,140.3378373
〇,,栄幸亭,エイコウテイ,9902323,山形市桜田東3-8-5,,2021/8/25,山形市,38.2180485,140.3231691
〇,,エスプリ　ドゥ　カンパニュー,エスプリ　ドゥ　カンパニュー,9900039,山形市香澄町1-7-7,酒井ビル2F,2021/10/12,山形市,38.24839029,140.3298172
〇,,S1　エスワン,エスワン,9900042,山形市七日町4-10-16,,2021/7/19,山形市,38.2537089,140.3438749
〇,,江戸寿司,エドスシ,9900039,山形市香澄町1-18-17,,2021/10/19,山形市,38.2506266,140.3295541
〇,,江戸寿司支店,エドズシシテン,9900861,山形市江俣3-18-38,,2021/9/29,山形市,38.2769806,140.3209019
〇,,Enoteca（エノテーカ）,エノテーカ,9900039,山形市香澄町2-3-36,ヤマダビル1F,2021/7/6,山形市,38.246992,140.3321481
〇,,Ｆ,エフ,9900039,山形市香澄町1-6-10,佐五郎ビル2F,2021/7/19,山形市,38.24827676,140.3301998
〇,,m'z KITCHEN,エムズキッチン,9902447,山形市元木1-13-30,moh'z内,2021/7/30,山形市,38.22645847,140.3271018
〇,,ELLE,エル,9900043,山形市本町2-4-22,,2021/6/24,山形市,38.25176995,140.3388357
〇,,縁,エン,9902171,山形市七浦290-5,,2021/10/1,山形市,38.3034843,140.3357141
〇,,円満焼肉　平次,エンマンヤキニク　ヘイジ,9900861,山形市江俣4-19-36,,2021/8/5,山形市,38.2782239,140.3189883
〇,,王様の焼肉くろぬま山形西高前店,オウサマノヤキニククロヌマヤマガタニシコウマエテン,9902495,山形市若葉町6-33,,2021/7/7,山形市,38.23972104,140.3266592
〇,,大阪お好み焼き　たこ壺,オオサカオコノミヤキ　タコツボ,9902482,山形市久保田1-7-5,,2021/8/4,山形市,38.2488329,140.31913
〇,,大沼家,オオヌマケ,9900042,山形市七日町2-4-16,熊谷第2ビル1F,2021/11/19,山形市,38.25223521,140.3413743
〇,,大沼食堂,オオヌマショクドウ,9900859,山形市西原1-11-12,,2021/8/18,山形市,38.265405,140.2806285
〇,,大番,オオバン,9902331,山形市飯田西4-4-12,,2021/8/31,山形市,38.21499091,140.3219035
〇,,置賜俱楽部,オキタマクラブ,9900042,山形市七日町4-10-21,,2021/7/6,山形市,38.25395862,140.3434153
〇,,お好み鉄板酒家　好きやねん,オコノミテッパンサカヤ　スキヤネン,9900039,山形市香澄町2-5-2,七栄ビル2F,2021/10/5,山形市,38.24821648,140.3306715
〇,,お好み焼き家ふうふぅ,オコノミヤキヤフウフゥ,9900892,山形市中野98-1,,2021/10/25,山形市,38.3041758,140.3016893
〇,,お食事処　伊達城,オショクジドコロ　ダテジョウ,9902163,山形市伊達城2-2-19,,2021/10/7,山形市,38.3073376,140.3586929
〇,,お食事処　べにばな亭,オショクジドコロ　ベニバナテイ,9900039,山形市香澄町1-16-34,東口交通センター2F,2021/9/9,山形市,38.24939787,140.3287368
〇,,お食事処　北海,オショクジドコロ　ホッカイ,9902433,山形市鳥居ヶ丘9-7,,2021/6/24,山形市,38.22934503,140.3295668
〇,,お食事処　与右エ門亭,オショクジドコロ　ヨエモンテイ,9902313,山形市大字松原342-13,,2021/11/9,山形市,38.2076304,140.3066477
〇,,オステリア　イル　ペッシェ,オステリア イル ペッシェ,9900057,山形市宮町5-8-4,,2021/5/27,山形市,38.2628155,140.3369404
〇,,おでん　たぬき,オデン　タヌキ,9900039,山形市香澄町1-4-7,清野ビル1F,2021/11/2,山形市,38.24807925,140.3296789
〇,,おでん　ふくろ,オデン　フクロ,9900042,山形市七日町3-5-1,,2021/5/28,山形市,38.2545356,140.3411686
〇,,鬼がらし　江俣店,オニガラシ　エマタテン,9900861,山形市江俣3-18-28,,2021/9/13,山形市,38.2772747,140.3198469
〇,,鬼がらし　本店,オニガラシ　ホンテン,9902413,山形市南原町3-9-38,,2021/8/11,山形市,38.2328752,140.3459778
〇,,オモニ石BB,オモニイシビービー,9900042,山形市七日町1-4-31,伊勢ビル2B,2021/6/8,山形市,38.25359004,140.339253
〇,,おやじの気まぐれ,オヤジノキマグレ,9900042,山形市七日町1-2-56,,2021/6/11,山形市,38.2522235,140.3367796
〇,,お休み処　対面石,オヤスミドコロ　タイメンセキ,9993301,山形市大字山寺4411,,2021/12/9,山形市,38.31139219,140.434983
〇,,オリエンタルバルヤマガタ,オリエンタルバルヤマガタ,9900039,山形市香澄町2-1-4,土井ビル1F,2021/6/9,山形市,38.24802272,140.3306395
〇,,オリオリ,オリオリ,9900042,山形市七日町2-7-38,カジュアルSプラザ,2021/11/2,山形市,38.25241569,140.3404957
〇,,御料理白ぎく,オリョウリシラギク,9900042,山形市七日町4-5-5,,2021/9/3,山形市,38.25269312,140.3443119
〇,,お料理はやし,オリョウリハヤシ,9902451,山形市吉原2-9-3,,2021/9/2,山形市,38.22907365,140.3126994
〇,,御りょう里屋　伊藤,オリョウリヤ　イトウ,9900042,山形市七日町4-10-16,,2021/10/5,山形市,38.25372575,140.3439889
〇,,オレンジ,オレンジ,9900039,山形市香澄町1-6-2,伊藤ビル2F,2021/6/2,山形市,38.2483777,140.3301612
〇,,オワゾブルー山形,オワゾブルーヤマガタ,9900042,山形市七日町1-4-35,,2021/5/17,山形市,38.25328279,140.3389472
〇,,CALM,カーム,9900038,山形市幸町5-2,,2021/7/29,山形市,38.24743684,140.328417
〇,,開運バー七日町,カイウンバーナノカマチ,9900042,山形市七日町2-7-36,,2021/12/3,山形市,38.25246525,140.3405557
〇,,海鮮・炭火串焼　庄内うなさか,カイセン・スミビクシヤキ　ショウナイウナサカ,9900042,山形市七日町3-3-8,,2021/11/9,山形市,38.2539485,140.3416614
〇,,海鮮料理　和の粋,カイセンリョウリ　ナゴミノイキ,9900035,山形市小荷駄町1-73,,2021/7/1,山形市,38.24043447,140.3394473
〇,,カクテルバー　ビリー,カクテルバー　ビリー,9900037,山形市七日町3-2-33,吉野屋プロムナード2F,2021/11/8,山形市,38.2536683,140.340654
〇,,かくれ庵　sasaki,カクレアン　ササキ,9900886,山形市嶋南3-8-22,,2021/6/2,山形市,38.28224377,140.317066
〇,,隠れBar KUGETSU,カクレバー　クゲツ,9900042,山形市七日町4-15-38,花小路屋台村,2021/8/10,山形市,38.25428458,140.3437786
〇,,KASHIF,カシーフ,9900042,山形市七日町3-2-26,鈴木ビル1F,2021/8/20,山形市,38.25358001,140.3411705
〇,,かしわや,カシワヤ,9902334,山形市蔵王成沢613-1,,2021/11/25,山形市,38.20377363,140.3181892
〇,,KAZU,カズ,9900038,山形市幸町5-2,,2021/7/29,山形市,38.24739998,140.3283862
〇,,花水美,カスミ,9900032,山形市小姓町9-2,光小路ビル2F,2021/6/29,山形市,38.24757003,140.3395809
〇,,ガスライト（山形七日町ワシントンホテル）,ガスライトヤマガタナノカマチワシントンホテル,9900042,山形市七日町1-4-31,,2021/5/8,山形市,38.25353633,140.3391229
〇,,花鳥風月山形北町店,カチョウフウゲツヤマガタキタマチテン,9900821,山形市北町3-11-22,,2021/8/2,山形市,38.27345021,140.3243636
〇,,花鳥風月山形南店,カチョウフウゲツヤマガタミナミテン,9902453,山形市若宮4-4-26,,2021/8/5,山形市,38.22768409,140.3063741
〇,,かっぱ寿司山形嶋店,カッパスシヤマガタシマテン,9900874,山形市嶋南3-15-32,,2021/10/25,山形市,38.28305905,140.3180515
〇,,かっぱ寿司山形元木店,カッパスシヤマガタモトキテン,9902447,山形市元木1-10-34,,2021/10/22,山形市,38.2252536,140.3265562
〇,,割烹　飯豊,カッポウ　イイデ,9900039,山形市香澄町3-5-20,,2021/6/10,山形市,38.24623952,140.3302836
〇,,割烹　加とう,カッポウ　カトウ,9900042,山形市七日町2-3-3,,2021/7/30,山形市,38.2517259,140.3403394
〇,,割烹　利休,カッポウ　リキュウ,9900039,山形市香澄町1-4-5,マルイビル地下,2021/6/22,山形市,38.24831216,140.3294492
〇,,かつや山形荒楯店,カツヤヤマガタアラタテテン,9902432,山形市荒楯町1-3-1,,2021/8/16,山形市,38.23446637,140.3345628
〇,,かつや山形江俣店,カツヤヤマガタエマタテン,9900861,山形市江俣5-2-27,,2021/8/17,山形市,38.2786138,140.3146174
〇,,かつや山形大野目店,カツヤヤマガタダイノメテン,9900072,山形市浜崎88-3,,2021/8/24,山形市,38.28287052,140.3555475
〇,,家庭の味　そら月,カテイノアジ　ソラツキ,9900031,山形県山形市十日町2-3-4,,2021/8/17,山形市,38.24730077,140.3376222
〇,,家庭料理　おか,カテイリョウリ　オカ,9900039,山形市香澄町3-3-23,,2021/7/19,山形市,38.24558679,140.3320321
〇,,家庭料理　美酒話,カテイリョウリ　ミサワ,9900073,山形市大野目1-4-35,,2021/5/26,山形市,38.27338354,140.3590726
〇,,金森酒店　角打ち,カナモリサケテン　カクウチ,9900827,山形市城南町1-9-10,,2021/7/29,山形市,38.25137437,140.3262056
〇,,Cafe & Dining 990,カフェ　アンド　ダイニング　クックレイ,9900031,山形市十日町2-1-8,,2021/6/24,山形市,38.24668913,140.335805
〇,,cafe　コロ,カフェ　コロ,9900047,山形市旅篭町1-1-1,,2021/7/19,山形市,38.2542964,140.3342288
〇,,Cafe &　Dining　茶房,カフェアンドダイニング　サボウ,9900042,山形市七日町2-3-25,,2021/5/17,山形市,38.25126329,140.3410324
〇,,Cafe&Musicbar 音蔵 -onthe- ,カフェアンドミュージックバー オンザ,9902301,山形市蔵王温泉808-5,,2021/12/13,山形市,38.16968999,140.3995686
〇,,Cafe Dining PATIO,カフェダイニングパティオ,9900031,山形市十日町4-2-7,,2021/6/10,山形市,38.24590956,140.334552
〇,,カフェレストラン　グランロック,カフェレストラン　グランロック,9900074,山形市芳野27,,2021/8/11,山形市,38.28200794,140.3562203
〇,,カフェレストランJuRI,カフェレストランジュリ,9902211,山形市十文字1591,,2021/11/10,山形市,38.30794834,140.3637305
〇,,カフェレストラン暖炉館,カフェレストランダンロカン,9902332,山形市飯田3-1-15,,2021/8/20,山形市,38.2172036,140.3312387
〇,,（株）中島商店,カブシキガイシャナカジマショウテン,9900055,山形市相生町8-55,,2021/7/27,山形市,38.25953339,140.3380686
〇,,カプリチョーザ山形エスパル店,カプリチョーザヤマガタエスパルテン,9900039,山形市香住町1-1-1,山形エスパル5F,2021/10/26,山形市,38.24892317,140.3279555
〇,,歌夢歌夢,カムカム,9900073,山形市大野目1-11-70,らくだ屋ビル2F,2021/8/2,山形市,38.27588479,140.3580784
〇,,カラオケスナック　JinJin,カラオケスナック　ジンジン,9900834,山形市清住町2-9-24,,2021/6/21,山形市,38.2571001,140.3145187
〇,,カラオケハウス　スイングキャット,カラオケハウス　スイングキャット,9900861,山形市江俣2-2-1,,2021/11/25,山形市,38.27813354,140.3242821
〇,,カラオケレストラン　グー山形桧町店,カラオケレストラン　グーヤマガタヒノキチョウテン,9900813,山形市桧町4-1-28,,2021/8/19,山形市,38.27577638,140.3275494
〇,,カラオケレストラン　グー山形南館店,カラオケレストラン　グーヤマガタミナミダテテン,9902461,山形市南館3-2-22,,2021/8/25,山形市,38.23623621,140.312253
〇,,我楽多再現FACTORY駅前交民館,ガラクタサイゲンファクトリーエキマエコウミンカン,9900039,山形市香澄町1-7-13,,2021/9/3,山形市,38.24841759,140.3297129
〇,,我楽多レディースキッチン,ガラクタレディースキッチン,9900039,山形市香澄町1-7-8,山口ビル1F,2021/8/23,山形市,38.24841191,140.3299771
〇,,花凛,カリン,9900057,山形市宮町3-5-22,,2021/10/25,山形市,38.270325,140.3364614
〇,,カルミア,カルミア,9900042,山形市七日町3-3-43,王城ビル4F,2021/6/10,山形市,38.25333457,140.3415302
〇,,カレー・らーめん　アッキー,カレー・ラーメン　アッキー,9900039,山形市香澄町1-16-34,東交通センター２F,2021/8/3,山形市,38.2492657,140.3286818
〇,,韓国スナック　わ～いわい,カンコクスナック　ワーイワイ,9900039,山形市香澄町1-6-2,伊藤ビル２Ｆ,2021/11/9,山形市,38.2483777,140.3301612
〇,,韓国スナック花,カンコクスナックハナ,9900039,山形市香澄町1-9-1,珍味ビル2F,2021/6/25,山形市,38.24880789,140.3295181
〇,,韓国パブ　ヴィクトリー,カンコクパブ　ヴィクトリー,9900039,山形市香澄町1-9-11 ,本田ビル地下1F,2021/9/14,山形市,38.24861805,140.3300703
〇,,韓国ポチャマンナ,カンコクポチャマンナ,9900039,山形市香澄町1-5-1,大宝ビル1F,2021/11/9,山形市,38.24781465,140.3297993
〇,,韓丼山形あかねヶ丘店,カンドンヤマガタアカネガオカテン,9902481,山形市あかねヶ丘2-16-27,,2021/8/24,山形市,38.243754,140.3077185
〇,,きがるに大衆酒場,キガルニタイシュウサカバ,9900039,山形市香澄町2-1-1,,2021/5/28,山形市,38.24774261,140.3304755
〇,,キジマラーメン,キジマラーメン,9902342,山形市門伝43,,2021/11/17,山形市,38.23986944,140.2654564
〇,,季節の味　こぶし,キセツノアジ　コブシ,9900032,山形市小姓町9-2,光小路ビル1F,2021/7/6,山形市,38.24758793,140.33942
〇,,季節料理　居酒屋　伝七,キセツリョウリ　イザカヤデンシチ,9900038,山形市幸町5-1,ゴーイチビル地下1F,2021/8/5,山形市,38.24746954,140.3283165
〇,,北野水産山形駅前店,キタノスイサンヤマガタエキマエテン,9900039,山形市香澄町1-8-8,山形第1ビル2F,2021/8/6,山形市,38.2487056,140.3292258
〇,,北の宿,キタノヤド,9900047,山形市旅篭町1-1-1,,2021/6/4,山形市,38.2542964,140.3342288
〇,,喜茶,キチャ,9900831,山形市西田3-14-14,,2021/8/18,山形市,38.268036,140.3139166
〇,,喫茶　白十字,キッサ　ハクジュウジ,9900042,山形市七日町2-7-15,中村ビル1F,2021/7/6,山形市,38.2536445,140.3399165
〇,,キッチン友,キッチントモ,9900047,山形市旅籠町2-1-36,第３三井菱ビル　１F,2021/10/26,山形市,38.25475425,140.3386398
〇,,キッチン豆の木,キッチンマメノキ,9900039,山形市香澄町1-8-8,,2021/5/27,山形市,38.2487056,140.3292258
〇,,キッチンラーメン　濱,キッチンラーメン　ハマ,9902161,山形市漆山1318-2,,2021/9/29,山形市,38.30932411,140.363715
〇,,Kitchen leaf,キッチンリーフ,9900047,山形市旅篭町2-1-40,2F,2021/5/12,山形市,38.2545266,140.3384774
〇,,牛角　山形桧町店,ギュウカク　ヤマガタヒノキマチテン,9900813,山形市桧町2-3-20,,2021/10/8,山形市,38.27565729,140.3334278
〇,,牛角山形桜田店,ギュウカクヤマガタサクラダテン,9902323,山形市桜田東1-1-1,,2021/5/18,山形市,38.2222172,140.3201081
〇,,牛たん　友,ギュウタン　トモ,9900039,山形市香澄町1-11-14,唐津ビル2F,2021/7/6,山形市,38.2494015,140.3309577
〇,,餃子屋,ギョウザヤ,9900039,山形市香澄町3-6-3,寿司若ビル2F,2021/9/16,山形市,38.24675118,140.3301825
〇,,京都鉄板焼　よしちゃん,キョウトテッパンヤキ　ヨシチャン,9900042,山形市七日町2-1-15,1F,2021/9/24,山形市,38.252438,140.3396086
〇,,清寿司,キヨズシ,9900039,山形市香澄町1-4-3,開沼ビル1F,2021/9/17,山形市,38.24834952,140.3293249
〇,,きよすみ食堂,キヨスミショクドウ,9900835,山形市やよい2-7-1,,2021/10/11,山形市,38.2553871,140.3101842
〇,,喜らく寿し,キラクズシ,9902301,山形市蔵王温泉954-7,,2021/7/5,山形市,38.16687375,140.3954616
〇,,KING KONG,キングコング,9900039,山形市香澄町1-5-10,船山ビル2F,2021/7/27,山形市,38.24807485,140.3301684
〇,,銀の海苔弁　山形北桧町店,ギンノノリベン　ヤマガタキタヒノキチョウテン,9900813,山形市桧町2-5-28,,2021/6/29,山形市,38.27578135,140.3321544
〇,,金平,キンペイ,9902341,山形市大字柏倉3823,,2021/10/7,山形市,38.23531043,140.2684918
〇,,金竜中国料理店,キンリュウチュウゴクリョウリテン,9900042,山形市七日町3-2-1,ポールスタービル,2021/12/14,山形市,38.25379557,140.3404251
〇,,喰処　金澤屋,クイドコロ　カナザワヤ,9900042,山形市七日町3-4-16,,2021/10/20,山形市,38.25504662,140.3428449
〇,,喰処　佐ぶ郎,クイドコロ　サブロウ,9900042,山形市七日町3-3-21,,2021/7/2,山形市,38.2545913,140.3422188
〇,,食処　よしだ,クイドコロ　ヨシダ,9900851,山形市上椹沢67,,2021/5/31,山形市,38.26483663,140.2940526
