業種(飲食業）,業種（宿泊業）,施設名称,施設名称カナ,施設郵便番号,施設住所,施設住所(方書),認証日,施設住所市町村,緯度,経度
〇,,牛角　天童店,ギュウカク　テンドウテン,9940014,天童市糠塚1-12-8,,2021/9/21,天童市,38.36619151,140.3813215
〇,,牛角ヨネザワ金池店,ギュウカクヨネザワカナイケテン,9920012,米沢市金池7-8-13,,2021/7/5,米沢市,37.92813759,140.1195943
〇,,牛たん炭焼利久　天童店,ギュウタンスミヤキリキュウ　テンドウテン,9940067,天童市芳賀タウン北4-1-1,イオンモール天童,2021/11/30,天童市,38.34285482,140.3629916
〇,,牛鍋おおき,ギュウナベオオキ,9920027,米沢市駅前3-2-18,,2021/7/16,米沢市,37.90994137,140.1268787
〇,,餃子園,ギョウザエン,9995402,金山町大字金山475-1,,2021/7/20,金山町,38.8755724,140.3346108
〇,,餃子園　七日町店,ギョウザエン　ナノカマチテン,9995402,金山町大字金山字町浦437-7,,2021/7/20,金山町,38.8769214,140.4059128
〇,,共和国,キョウワコク,9994224,尾花沢市新町1-13-33,,2021/12/2,尾花沢市,38.60213492,140.4075452
〇,,清川歴史公園　清川関所　食事処　御殿茶屋,キヨカワレキシコウエン　キヨカワセキショ　ショクジドコロ　ゴテンチャヤ,9996606,庄内町清川字花崎1-1,,2021/6/3,庄内町,38.7860224,140.0267318
〇,,清清亭,キヨキヨテイ,9960025,新庄市若葉町9-21,,2021/6/10,新庄市,38.75983415,140.3035447
〇,,喜楽,キラク,9990121,川西町大字上小松1582,,2021/7/15,川西町,38.00501357,140.0452476
〇,,銀山観光センター大正ろまん館レストラン浪漫亭,ギンザンカンコウセンタータイショウロマンカンレストランロマンテイ,9994333,尾花沢市大字上柳渡戸字十分一364-3,,2021/9/13,尾花沢市,38.57594537,140.5146801
〇,,金山亭,キンザンテイ,9995402,金山町大字金山397,,2021/6/7,金山町,38.8847511,140.338257
〇,,金ちゃんラーメン小国店,キンチャンラーメンオグニテン,9991353,小国町大字兵庫舘2-6-5,,2021/5/27,小国町,38.05429951,139.7541868
〇,,金ちゃんラーメン川西店,キンチャンラーメンカワニシテン,9990142,川西町大字堀金2437,,2021/8/31,川西町,37.99123439,140.0757475
〇,,金ちゃんラーメン白鷹町店,キンチャンラーメンシラタカマチテン,9920831,白鷹町荒砥甲680-1,,2021/7/29,白鷹町,38.17929962,140.0971131
〇,,金ちゃんラーメン高畠店,キンチャンラーメンタカハタテン,9992174,高畠町福沢1562-2,,2021/10/18,高畠町,37.99737735,140.144868
〇,,喰居来居や　和ん,クイコイヤ　ワン,9980036,酒田市船場町2-5-10,,2021/9/10,酒田市,38.91420902,139.8298009
〇,,喰いしん坊,クイシンボウ,9996101,最上町大字向町560-1,,2021/6/8,最上町,38.7567711,140.5180381
〇,,食い処　青柳,クイドコロ　アオアギ,9995402,金山町大字金山422,,2021/6/30,金山町,38.882914,140.3376681
〇,,喰処　鶴水,クイドコロ　カクスイ,9970023,鶴岡市鳥居町14-32,,2021/9/9,鶴岡市,38.73120776,139.8371735
〇,,喰い処　酒々,クイドコロ　シュシュ,9910031,寒河江市本町2-6-58,ヴィンテージビル2F,2021/7/21,寒河江市,38.37592645,140.2767241
〇,,喰い処　翆香,クイドコロ　スイカ,9994224,尾花沢市新町1-11-15,,2021/11/4,尾花沢市,38.60330468,140.4080734
〇,,喰い処　たかしお,クイドコロ　タカシオ,9960071,新庄市小田島町5-47,,2021/7/7,新庄市,38.76536364,140.2979897
〇,,喰処・飲処　田舎屋,クイドコロノミドコロ　イナカヤ,9910031,寒河江市本町2-1-40,,2021/7/16,寒河江市,38.37406628,140.2769636
〇,,喰処ぽけっと,クイドコロポケット,9997601,鶴岡市藤島笹花58-1,,2021/5/8,鶴岡市,38.7676209,139.904714
〇,,くいもの屋わん　米沢中央店,クイモノヤワン　ヨネザワチュウオウテン,9920039,米沢市門東町3-2-56,千足屋ビル1F,2021/11/8,米沢市,37.91220701,140.1109712
〇,,クヴェーラ,クヴェーラ,9920044,米沢市春日1-4-30,,2021/9/27,米沢市,37.9218227,140.1126236
〇,,Goose cafe,グース　カフェ,9994212,尾花沢市二藤袋1401-6,徳良湖オートキャンプ場管理棟内,2021/7/6,尾花沢市,38.593622,140.4406555
〇,,串カツ乙杯,クシカツイッパイ,9980044,酒田市中町2-3-32,,2021/12/13,酒田市,38.91753989,139.8359206
〇,,串かつ焼鳥　鳥華,クシカツヤキトリ　トリハナ,9980011,酒田市上安町1-3-12,,2021/9/27,酒田市,38.92883108,139.8618496
〇,,串処BEN-ZAI-TEN．,クシドコロベンザイテン,9993763,東根市神町中央2-6-26,,2021/10/14,東根市,38.40313113,140.3791569
〇,,串の坊,クシノボウ,9993511,河北町谷地月山堂681-1,,2021/10/5,河北町,38.4148412,140.3163965
〇,,串焼処　鳥丸,クシヤキドコロ　トリマル,9996105,最上町大字富沢857-10,,2021/6/30,最上町,38.7110459,140.5511002
〇,,串焼き成ル,クシヤキナル,9920027,米沢市駅前2-2-8,,2021/5/25,米沢市,37.90948525,140.1250842
〇,,Good Old Days ,グッドオールドデイズ,9920031,米沢市大町5-1-30,,2021/11/16,米沢市,37.91163916,140.1152031
〇,,くつろぎ割烹　志幡,クツロギカッポウ　シバタ,9980838,酒田市山居町1-2-5,,2021/5/25,酒田市,38.9112186,139.8362788
〇,,熊野大社　證誠殿,クマノタイシャ　ショウジョウデン,9920472,南陽市宮内3476-1,,2021/8/10,南陽市,38.07738242,140.1386132
〇,,雲ノ糸鶴岡本店,クモノイトツルオカホンテン,9980013,鶴岡市道形町12-8-1,,2021/8/26,鶴岡市,38.74334913,139.8426786
〇,,GRAVITY,グラヴィティー,9992211,南陽市赤湯501,小蝶ビル2F,2021/9/21,南陽市,38.04885283,140.1681743
〇,,倉寿し,クラズシ,9992232,南陽市三間通128-7,,2021/8/19,南陽市,38.04831528,140.1498607
〇,,蔵のそば処　きよ,クラノソバドコロ　キヨ,9996701,酒田市砂越字上川原2,,2021/6/29,酒田市,38.88707986,139.9162486
〇,,クラブ食堂,クラブショクドウ,9996105,最上町大字冨澤2587-4,,2021/7/8,最上町,38.71094452,140.5527041
〇,,CRAFT BEER BAR JAMPY,クラフト　ビア　バル　ジャンピー,9980044,酒田市中町2-1-11,,2021/7/16,酒田市,38.91739545,139.8369433
〇,,蔵屋敷LUNA,クラヤシキルナ,9970027,鶴岡市昭和町12-23,,2021/10/13,鶴岡市,38.72562759,139.8323168
〇,,グランドエル・サン,グランドエルサン,9970801,鶴岡市東原町17-7,,2021/9/2,鶴岡市,38.72128805,139.8448959
〇,,グランドホクヨウ,グランドホクヨウ,9920012,米沢市金池2-3-7,,2021/11/16,米沢市,37.91898749,140.1165057
〇,,グリーンウッドコーヒー,グリーンウッドコーヒー,9950204,村山市稲下21-5,,2021/9/28,村山市,38.48790454,140.3329065
〇,,グリーンローズ,グリーンローズ,9920045,米沢市中央1-3-4,リッチビル1Ｆ,2021/10/12,米沢市,37.91251107,140.1118155
〇,,グリーンローズ（団体用）,グリーンローズ　ダンタイヨウ,9920045,米沢市中央1-3-4　,リッチビル１Ｆ,2021/10/12,米沢市,37.91252482,140.1117551
〇,,グルメ回転寿司　函太郎　鶴岡店,グルメカイテンズシ　カンタロウ　ツルオカテン,9970857,鶴岡市美咲町27-35,,2021/9/24,鶴岡市,38.73842842,139.7994986
〇,,グルメ小僧　万吉　2F,グルメコゾウ　マンキチ　ニカイ,9920045,米沢市中央4-2-6,,2021/9/22,米沢市,37.91573805,140.1097617
〇,,くれない苑,クレナイエン,9950111,村山市大久保甲4,,2021/7/19,村山市,38.46792401,140.3306058
〇,,くろ兵衛,クロベエ,9995312,真室川町大字新町129-24,,2021/6/10,真室川町,38.85799431,140.2534641
〇,,KUROBOSHI山形天童店,クロボシヤマガタテンドウテン,9940049,天童市南町2-13-21,,2021/7/19,天童市,38.34302012,140.3693391
〇,,迎賓館,ゲイヒンカン,9910801,大江町左沢2135-1,,2021/9/10,大江町,38.38192887,140.2409872
〇,,K.T,ケーティー,9960023,新庄市沖の町5-11,,2021/8/18,新庄市,38.76314869,140.3029784
〇,,景四季彩々紅ほたる,ケシキイロイロベニホタル,9900321,山辺町根際2199-3,,2021/10/4,山辺町,38.28490613,140.2534688
〇,,Guest room Rira,ゲストルーム　リラ,9993764,東根市神町東3-8-27,ロータスタウンA号,2021/10/14,東根市,38.40314896,140.3808082
〇,,源八,ゲンパチ,9901101,大江町左沢756-34,,2021/12/6,大江町,38.38060404,140.2023325
〇,,県民ゴルフ場　レストラン,ケンミンゴルフジョウ　レストラン,9994605,舟形町長沢8067,,2021/8/31,舟形町,38.71334519,140.3435598
〇,,香月,コウゲツ,9990602,飯豊町萩生4400-5,,2021/9/6,飯豊町,38.05864848,139.9930337
〇,,合資会社　早坂食品,ゴウシガイシャ　ハヤサカショクヒン,9970027,鶴岡市昭和町10-7,,2021/10/1,鶴岡市,38.725105,139.8349147
〇,,香頭食堂,コウジショクドウ,9997464,鶴岡市由良楮114-1,,2021/6/15,鶴岡市,38.72982789,139.6988273
〇,,合庁食堂いなば,ゴウチョウショクドウイナバ,9930085,長井市高野町2-3-1,置賜総合支庁西置賜地域振興局2F,2021/11/1,長井市,38.11051586,140.0345953
〇,,幸来軒,コウライケン,9920117,米沢市大字川井2349-2,,2021/8/30,米沢市,37.92403613,140.1446447
〇,,COVO,コーヴォ,9970022,鶴岡市切添町18-16,コーポ菅原102号,2021/7/15,鶴岡市,38.7293035,139.8436846
〇,,珈琲工房　TACK,コーヒーコウボウ　タック,9970025,鶴岡市日出1-24-9,,2021/9/13,鶴岡市,38.7247912,139.8449189
〇,,珈琲乃舖いしかわ,コーヒーノミセイシカワ,9960034,新庄市下田町1-6,,2021/12/6,新庄市,38.75841363,140.2974264
〇,,コーヒーハウスくれよん,コーヒーハウスクレヨン,9994224,尾花沢市新町1-4-37,,2021/10/20,尾花沢市,38.60183113,140.4077731
〇,,コーヒー屋おおもり,コーヒーヤオオモリ,9993720,東根市さくらんぼ駅前3-4-1,,2021/7/13,東根市,38.42802628,140.3845123
〇,,極楽麦酒本舗,ゴクラクビールホンポ,9920045,米沢市中央2-3-18,,2021/10/12,米沢市,37.91367926,140.108662
〇,,ココス寒河江店,ココスサガエテン,9910013,寒河江市寒河江高田128-1,,2021/9/13,寒河江市,38.3670486,140.2871091
〇,,ココス酒田店,ココスサカタテン,9980018,酒田市泉町212,,2021/9/1,酒田市,38.93593213,139.8464549
〇,,ココス新庄店,ココスシンジョウテン,9960002,新庄市金沢2007-1,,2021/9/3,新庄市,38.75110815,140.3105882
〇,,ココス鶴岡店,ココスツルオカテン,9970838,鶴岡市淀川町25－10,,2021/9/1,鶴岡市,38.7325959,139.7998961
〇,,ココス天童店,ココステンドウテン,9940015,天童市泉町1-12-7,,2021/9/13,天童市,38.36462474,140.3831185
〇,,ココス長井店,ココスナガイテン,9930084,長井市栄町12-23,,2021/5/26,長井市,38.10732985,140.0389406
〇,,ココス村山店,ココスムラヤマテン,9950025,村山市楯岡8111-5,,2021/6/14,村山市,38.4746352,140.3823392
〇,,ココス山形三川店,ココスヤマガタミカワテン,9971316,三川町大字猪子字大堰端352-1,,2021/9/1,三川町,38.81786225,139.8333775
〇,,ココス米沢店,ココスヨネザワテン,9920012,米沢市金池3-2-8,,2021/6/22,米沢市,37.92214586,140.1150533
〇,,こごみ,コゴミ,9910042,寒河江市大字高屋字北江58-7,,2021/8/30,寒河江市,38.3571302,140.2830648
〇,,心和,ココワ,9930007,長井市本町1-7-8,Ｍロフト2Ｆ,2021/12/6,長井市,38.10594055,140.0378917
〇,,五色屋,ゴシキヤ,9993211,上山市牧野中道257-3,,2021/11/19,上山市,38.1184673,140.2985583
〇,,個室ダイニングカラオケ　THE ROOMS,コシツダイニング　カラオケ　ザ　ルームス,9960023,新庄市沖の町1-15,,2021/9/3,新庄市,38.7634181,140.3046741
〇,,こだま,コダマ,9993242,上山市葉山4-18,,2021/12/1,上山市,38.14828688,140.2626982
〇,,こちょうらん,コチョウラン,9993141,上山市新湯2-19,ソシアルビル1F,2021/10/7,上山市,38.15660746,140.2730849
〇,,ごっつぉう鯛山,ゴッツォウタイザン,9940013,天童市老野森1-4-7,,2021/11/15,天童市,38.36331279,140.3772603
〇,,琴音,コトネ,9970802,鶴岡市伊勢原町14-21,,2021/11/24,鶴岡市,38.7180013,139.8526322
〇,,KOHARA亭,コハラテイ,9950038,村山市駅西3-20,,2021/8/3,村山市,38.4773814,140.385932
〇,,古原屋,コハラヤ,9950111,村山市大久保甲755-4,,2021/7/16,村山市,38.4758907,140.3276785
〇,,ごへい茶屋,ゴヘイチャヤ,9970211,鶴岡市羽黒町手向字羽黒山33,,2021/5/27,鶴岡市,38.69886375,139.9868222
〇,,五兵衛食堂,ゴヘエショクドウ,9997201,鶴岡市山五十川木の下561-1,,2021/8/20,鶴岡市,38.65236977,139.6545614
〇,,小牧千食堂,コマチショクドウ,9920042,米沢市塩井町塩野2292-1,,2021/7/12,米沢市,37.92924834,140.1012904
〇,,古民家カフェ　藤の家,コミンカカフェ　フジノヤ,9997601,鶴岡市藤島字古楯跡28,,2021/7/9,鶴岡市,38.7683925,139.902813
〇,,コメダ珈琲店　鶴岡南店,コメダコーヒーテン　ツルオカミナミテン,9970862,鶴岡市ほなみ町9-37,,2021/5/19,鶴岡市,38.7178057,139.8452875
〇,,コメダ珈琲店　米沢徳町店,コメダコーヒーテン　ヨネザワトクマチテン,9920047,米沢市徳町2-69-1,,2021/10/4,米沢市,37.92356544,140.1026376
〇,,米の粉の滝ドライブイン　食堂・立ち食いそば・ラーメンコーナー,コメノコノタキドライブイン　ショクドウ・タチグイソバ・ラーメンコーナー,9970405,鶴岡市上名川字東山11-1,,2021/6/28,鶴岡市,38.589466,139.881228
〇,,COLLABO CAFE ARB ,コラボカフェアーブ,9920039,米沢市門東町3-3-1,ホテルモントビュー米沢　1F,2021/8/6,米沢市,37.91221126,140.1103649
〇,,コリアナ,コリアナ,9993142,上山市沢丁3-1,,2021/9/28,上山市,38.15557316,140.2758994
〇,,小料理　㐂代,コリョウリ　キヨ,9960031,新庄市末広町13-4,,2021/10/12,新庄市,38.7555208,140.3061654
〇,,小料理　花藤,コリョウリ　ハナフジ,9920012,米沢市金池5-6-29,,2021/6/15,米沢市,37.924182,140.1149396
〇,,小料理　花みずき,コリョウリ　ハナミズキ,9920351,高畠町大字高畠1035,,2021/9/15,高畠町,38.00252215,140.1991253
〇,,こわさび,コワサビ,9960025,新庄市若葉町7-31,,2021/6/16,新庄市,38.7615916,140.3035475
〇,,KOMFORTA,コンフォルタ,9920038,米沢市城南3-3-24,,2021/8/24,米沢市,37.90197718,140.1037476
〇,,ザ・リヴィントン,ザ・リヴィントン,9960002,新庄市金沢1073-2,,2021/8/30,新庄市,38.76307349,140.3086781
〇,,彩宴,サイエン,9960022,新庄市住吉町8-20,,2021/9/15,新庄市,38.7676203,140.3041577
〇,,西郷屋,サイゴウヤ,9996101,最上町大字向町554-1,,2021/6/8,最上町,38.75730107,140.5170281
〇,,サウンドムーヴィングブルー,サウンドムーヴィングブルー,9992211,南陽市赤湯500-1,和ビル1F,2021/7/5,南陽市,38.04871536,140.1679124
〇,,沙翁,サオウ,9992211,南陽市赤湯934-1,2F,2021/9/14,南陽市,38.0497909,140.1674679
〇,,蔵王猿倉レストハウス,ザオウサルクラレストハウス,9993113,上山市蔵王字蔵王山2843-1,,2021/7/16,上山市,38.12816785,140.3748205
〇,,蔵王山麓　あずきや,ザオウサンロク　アズキヤ,9993115,上山市高野字高野原103,,2021/9/8,上山市,38.1595062,140.3153661
〇,,蔵王ライザワールド,ザオウライザワールド,9993113,上山市蔵王坊平高原,,2021/6/28,上山市,38.12398623,140.4052992
〇,,さかい食堂,サカイショクドウ,9990602,飯豊町萩生3898,,2021/7/20,飯豊町,38.06164113,140.0017548
〇,,さがえサービスエリア食堂,サガエサービスエリアショクドウ,9910041,寒河江市大字寒河江字久保乙1113-2,,2021/8/26,寒河江市,38.36551071,140.2596697
〇,,栄寿司,サカエズシ,9900472,南陽市宮内2896-1,,2021/9/21,南陽市,38.07226383,140.13511
〇,,寒河江だるま,サガエダルマ,9910032,寒河江市南町2-4-2,,2021/10/11,寒河江市,38.3749559,140.2779117
〇,,寒河江花咲か温泉ゆ～チェリー　お食事処せせらぎ,サガエハナサカオンセンユーチェリー　オショクジドコロ　セセラギ,9910041,寒河江市大字寒河江字久保15,,2021/10/26,寒河江市,38.36401646,140.2588107
〇,,魚亭　岡ざき,サカナテイ　オカザキ,9970857,鶴岡市美咲町2-46,,2021/8/23,鶴岡市,38.73408897,139.8026514
〇,,さかな処　鯛将,サカナドコロ　タイショウ,9901101,大江町左沢756-35,,2021/11/12,大江町,38.38066285,140.2027112
〇,,酒肴屋　伊藤家,サカナヤ　イトウケ,9980023,酒田市幸町2-2-5,,2021/10/4,酒田市,38.92150841,139.8447444
〇,,酒菜屋どんべえ,サカナヤドンベエ,9950034,村山市楯岡五日町14-28,,2021/10/11,村山市,38.4797181,140.3875412
〇,,魚料理　富重,サカナリョウリ　トミシゲ,9980023,酒田市本町3-5-16,,2021/5/26,酒田市,38.91435181,139.8347616
〇,,茶蔵　米沢店,サクラ　ヨネザワテン,9920012,米沢市金池5-6-33,,2021/6/28,米沢市,37.92359718,140.1149241
〇,,さくら咲,サクラサク,9940026,天童市東本町2-11-20,いろはビル1F　4号,2021/11/5,天童市,38.3611329,140.3804124
〇,,さくら亭,サクラテイ,9993106,上山市旭町2-2-15,,2021/7/7,上山市,38.16315016,140.2876159
〇,,鮭川村エコパーク,サケガワムラエコパーク,9995203,鮭川村大字川口4890,,2021/7/1,鮭川村,38.79150616,140.2397808
〇,,Sake Dining groove,サケダイニンググルーヴ,9980854,酒田市末広町7-6,,2021/8/23,酒田市,38.9097623,139.8513295
〇,,酒茶房如意〜台湾料理とお酒のお店,サケチャボウニョイ〜タイワンリョウリトオサケノオミセ,9980824,酒田市大宮町4-6-11,,2021/9/7,酒田市,38.88665319,139.861494
〇,,酒どころ　さとみ,サケドコロ　サトミ,9970029,鶴岡市日吉町2-2,,2021/7/28,鶴岡市,38.7363994,139.8368223
〇,,酒処　とくとく,サケドコロ　トクトク,9940033,天童市三日町1-5-25,,2021/12/8,天童市,38.35747382,140.3715413
〇,,酒処KITAMAE,サケドコロキタマエ,9980044,酒田市中町2-6-1 ,酒田柳小路屋台村「北前横丁」,2021/9/24,酒田市,38.9167567,139.8355934
〇,,酒と仕出し　かねこ,サケトシダシ　カネコ,9997781,庄内町余目字大乗向62-3,,2021/8/5,庄内町,38.8422448,139.9111462
〇,,山茶花,サザンカ,9970034,鶴岡市本町1-7-18,,2021/10/27,鶴岡市,38.72682985,139.8326255
〇,,幸亭,サチテイ,9970801,鶴岡市東原町12-5,,2021/6/8,鶴岡市,38.72183861,139.8431703
〇,,サテライト軽食喫茶さくら,サテライトケイショクキッササクラ,9970033,鶴岡市泉町5-30,,2021/6/21,鶴岡市,38.72980454,139.8279264
〇,,佐藤錦,サトウニシキ,9993706,東根市三日町2-1-24,,2021/8/10,東根市,38.44399844,140.3947994
〇,,SUNNY,サニー,9992211,南陽市赤湯823-4,巴里苑ビル2F,2021/9/2,南陽市,38.04971065,140.164934
〇,,SUBWAY　ヨークベニマル成島店,サブウェイ　ヨークベニマルナルシマテン,9920043,米沢市塩野2440-1,,2021/8/27,米沢市,37.9236354,140.093764
〇,,Some Time,サムタイム,9990121,川西町上小松1828,,2021/9/2,川西町,38.00288582,140.047315
〇,,サムライ,サムライ,9960027,新庄市本町7-34,,2021/5/26,新庄市,38.76733942,140.3011985
〇,,皿谷食堂,サラヤショクドウ,9910031,寒河江市本町2-6-54,,2021/7/30,寒河江市,38.3759561,140.2771927
〇,,山海鮮　なか川,サンカイセン　ナカガワ,9992175,高畠町福沢南7-4,,2021/8/17,高畠町,37.99148579,140.1500985
〇,,山居倉庫「酒田夢の倶楽」,サンキョソウコ　サカタユメノクラ,9980838,酒田市山居町1-1-20,,2021/11/1,酒田市,38.9104986,139.8369902
〇,,暫忻亭,ザンキンテイ,9970034,鶴岡市本町3-4-36,,2021/11/5,鶴岡市,38.72531228,139.824757
〇,,山菜そば処　あら宮,サンサイソバドコロ　アラミヤ,9993112,上山市小倉字大森1968,,2021/10/15,上山市,38.1592929,140.3795881
〇,,山菜料理　玉貴,サンサイリョウリ　タマキ,9900703,西川町間沢80-1,,2021/6/11,西川町,38.43076848,140.1291849
〇,,山椒,サンショウ,9993242,上山市葉山5-1,,2021/10/25,上山市,38.14861118,140.2631122
〇,,サンセット十六羅漢,サンセットジュウロクラカン,9998521,遊佐町吹浦字西楯7-30,,2021/5/17,遊佐町,39.0730243,139.8697497
〇,,産直さけまるくん,サンチョクサケマルクン,9995203,鮭川村大字川口271-2,,2021/9/27,鮭川村,38.78163339,140.2446739
〇,,産直みかわ,サンチョクミカワ,9971316,三川町大字猪子字大堰端314-3,,2021/10/7,三川町,38.82039038,139.836903
〇,,参男房,サンナンボウ,9940047,天童市駅西1-2-4,,2021/10/25,天童市,38.36028724,140.3682334
〇,,山王夢食堂,サンノウユメショクドウ,9970028,鶴岡市山王町3-14,さんのう夢ほっと1F,2021/9/17,鶴岡市,38.73198393,139.8350239
〇,,三平食堂,サンペイショクドウ,9997781,庄内町余目字町136-2,,2021/10/4,庄内町,38.8503004,139.9045463
〇,,Ｃ&Ｂ,シーアンドビー,9910031,寒河江市本町2-3-54,,2021/10/12,寒河江市,38.37450857,140.2752808
〇,,SECRET,シークレット,9910031,寒河江市本町1-3-3-1,セルカデリオビル2B,2021/11/30,寒河江市,38.37401636,140.2747546
〇,,JEEN'S TABLE,ジーンズテーブル,9910031,寒河江市本町1-3-5,,2021/5/24,寒河江市,38.37383573,140.274719
〇,,JAみちのく村山大石田亜久里,ジェイエイミチノクムラヤマオオイシダアグリ,9994111,大石田町大字大石田丙227-1,,2021/11/26,大石田町,38.59101138,140.3735128
〇,,ジェラート工房グレイス,ジェラートコウボウグレイス,9920047,米沢市徳町2-67,,2021/9/3,米沢市,37.92318572,140.1034117
〇,,四季彩　魚豊味,シキサイ　ウオトミ,9990602,飯豊町大字萩生4390-4,,2021/9/14,飯豊町,38.06001175,139.9924892
〇,,四季彩　竹亭,シキサイ　チクテイ,9960026,新庄市大町3-1,グレース大町ビル　1FA,2021/6/10,新庄市,38.76318472,140.2995632
〇,,四季の味　山里菜,シキノアジ　サンリナ,9990121,川西町大字上小松1068-10,,2021/8/20,川西町,38.00534233,140.0504275
〇,,繁廼家,シゲノヤ,9995402,金山町大字金山320,,2021/11/2,金山町,38.8832146,140.3386933
〇,,繁利屋,シゲリヤ,9997781,庄内町余目字町170,,2021/11/11,庄内町,38.8508959,139.9012571
〇,,仕出し　山科商店,シダシ　ヤマシナショウテン,9995208,鮭川村大字石名坂41-17,,2021/12/2,鮭川村,38.8329231,140.2420092
〇,,6DINING,シックスダイニング,9992211,南陽市赤湯3127-1,,2021/7/28,南陽市,38.04876076,140.1710862
〇,,志那そば屋　侍,シナソバヤ　サムライ,9980842,酒田市亀ヶ崎5-13-19,,2021/6/24,酒田市,38.8975939,139.8539868
〇,,シベールの杜天童店　シベールズカフェ,シベールノモリテンドウテン　シベールズカフェ,9902338,天童市鍬ノ町1-3-18,,2021/7/1,天童市,38.35448329,140.3840838
〇,,しまかへ,シマカヘ,9980281,酒田市飛島字勝浦乙177,,2021/9/17,酒田市,39.1847842,139.5466409
〇,,シャーロット,シャーロット,9980044,酒田市中町3-4-30,鳥海ビル1F　102,2021/9/14,酒田市,38.91785212,139.8348312
〇,,JASMINE,ジャスミン,9980044,酒田市中町2-4-23,,2021/9/13,酒田市,38.91727259,139.8362352
〇,,蛇の目寿司,ジャノメズシ,9920045,米沢市中央1-5-6,,2021/10/26,米沢市,37.91329981,140.1122466
〇,,炙場牛心,シャバウッシン,9992231,南陽市二色根74-3,,2021/7/15,南陽市,38.04980706,140.1601854
〇,,ジャパニーズフレーバー,ジャパニーズフレーバー,994-0024,天童市鎌田1-4-1,佐々木ビル1F,2021/11/25,天童市,38.36000297,140.3829786
〇,,酒楽食家　こいけ,シャラクヤ　コイケ,9970161,鶴岡市羽黒町押口字川端13-37,,2021/11/9,鶴岡市,38.73714181,139.857673
〇,,シャングリラ,シャングリラ,9980044,酒田市中町3-3-1,N151ビル2F,2021/9/21,酒田市,38.91811679,139.8339353
〇,,秋子の餃子,シュウコノギョウザ,9900411,中山町あおば11-17,,2021/7/29,中山町,38.33843128,140.2823082
〇,,十割そば　きはる,ジュウワリソバ　キハル,9990604,飯豊町椿2575,,2021/9/14,飯豊町,38.040726,139.9907108
〇,,十割そば　紅五郎,ジュウワリソバ　ベニゴロウ,9920832,白鷹町大字荒砥乙850,,2021/11/5,白鷹町,38.18746342,140.1026365
〇,,酒肴　食事処　四季の花,シュコウ　ショクジドコロ　シキノハナ,9920831,白鷹町大字荒砥甲970,,2021/12/2,白鷹町,38.18387582,140.1003009
〇,,酒彩・幸,シュサイ・サッチ,9994225,尾花沢市若葉町2-1-1,,2021/10/27,尾花沢市,38.60134803,140.4080784
〇,,酒茶房　クリエ,シュサボウ　クリエ,9994333,尾花沢市銀山410,,2021/8/2,尾花沢市,38.56952956,140.5317919
〇,,JUJU,ジュジュ,9920045,米沢市中央1-4-8,2F,2021/7/5,米沢市,37.91292997,140.1119719
〇,,JuJu・マルシェ,ジュジュ　マルシェ,9960027,新庄市本町6-11,,2021/8/20,新庄市,38.76756129,140.3017293
〇,,酒想空間和らじ,シュソウクウカンワラジ,9993702,東根市温泉町1-7-5,,2021/11/17,東根市,38.4583748,140.3875322
〇,,酒房　柳生の庄,シュボウ　ヤギュウノショウ,9992211,南陽市赤湯469-1,,2021/11/11,南陽市,38.04834965,140.1674938
〇,,壽楽,ジュラク,9970841,鶴岡市白山字西野199,,2021/11/17,鶴岡市,38.72504968,139.7758582
〇,,酒楽茶房しん海,シュラクサボウシンカイ,9970044,鶴岡市新海町8-64,,2021/5/8,鶴岡市,38.7336946,139.815464
〇,,酒楽家プラム,シュラクヤプラム,9995314,真室川町大字木ノ下883-3,,2021/7/1,真室川町,38.86123286,140.2488125
〇,,酒路まんてん,シュロマンテン,9910031,寒河江市本町2-2-26,OMビル1F,2021/12/9,寒河江市,38.37485482,140.2756152
〇,,ジュンヴィーノ,ジュンヴィーノ,9920045,米沢市中央1-3-10,ハートランドビル1F,2021/11/12,米沢市,37.91236913,140.1120232
〇,,旬魚旬菜　初よし,シュンギョシュンサイ ハツヨシ　,9970807,鶴岡市東原町9-36,,2021/7/15,鶴岡市,38.72113275,139.8468515
〇,,旬彩　うを徳,シュンサイ　ウヲトク,9991352,小国町岩井沢844－12,,2021/6/4,小国町,38.06048381,139.7500504
〇,,旬菜　ひむ河,シュンサイ　ヒムカ,9960025,新庄市若葉町9-6,アポロビル1F,2021/10/4,新庄市,38.76101752,140.3027528
〇,,旬彩ダイニング　喰う太,シュンサイダイニング　クウタ,9960025,新庄市若葉町8-26,,2021/6/24,新庄市,38.76152069,140.3029087
〇,,旬菜亭　龍馬,シュンサイテイ　リョウマ,9901162,大江町本郷己95,,2021/11/29,大江町,38.37795283,140.1979204
〇,,旬菜亭なな八,シュンサイテイナナハチ,9971124,鶴岡市大山3-3-6,,2021/10/26,鶴岡市,38.75053209,139.7671481
〇,,旬彩はなみずき,シュンサイハナミズキ,9920012,米沢市金池7-7-21,,2021/6/15,米沢市,37.92858609,140.1191461
〇,,旬菜ふく料理　縁むすび,シュンサイフグリョウリ　エンムスビ,9940015,天童市泉町2-3-17,,2021/8/11,天童市,38.36254533,140.387443
〇,,旬菜よしの,シュンサイヨシノ,9960025,新庄市若葉町14-6,,2021/8/31,新庄市,38.7610889,140.3018869
