業種(飲食業）,業種（宿泊業）,施設名称,施設名称カナ,施設郵便番号,施設住所,施設住所(方書),認証日,施設住所市町村,緯度,経度
〇,,居酒屋ダイニング　奏宴,イザカヤダイニング　ソウエン,9930007,長井市本町1-3-18,,2021/8/10,長井市,38.10617577,140.037967
〇,,居酒屋だんらん,イザカヤダンラン,9994225,尾花沢市若葉町3-8-24,,2021/11/15,尾花沢市,38.59931323,140.4110201
〇,,居酒屋つくし,イザカヤツクシ,9993143,上山市二日町9-15,小住テナントA号,2021/11/2,上山市,38.15485317,140.2766136
〇,,居酒屋どうらく,イザカヤドウラク,9990142,川西町堀金1489,,2021/11/19,川西町,37.99116187,140.0766865
〇,,居酒屋とらさん,イザカヤトラサン,9980023,酒田市幸町1-6-2,,2021/11/10,酒田市,38.9207556,139.8458442
〇,,居酒屋はまちゃん,イザカヤハマチャン,9970029,鶴岡市日吉8-13,,2021/11/4,鶴岡市,38.7348454,139.8355151
〇,,居酒屋バルまりぼう,イザカヤバルマリボウ,9940049,天童市南町2-13-25,4号,2021/12/14,天童市,38.34342053,140.3691806
〇,,居酒屋　ひげ坊主,イザカヤヒゲボウズ,9997781,庄内町余目字上猿田16-2,,2021/9/6,庄内町,38.84600989,139.9070738
〇,,居酒屋ひろやん,イザカヤヒロヤン,9900034,山形市東原町4-18-65,,2021/11/22,山形市,38.2431894,140.3498864
〇,,居酒屋ふうみ,イザカヤフウミ,9970035,鶴岡市馬場町6-44-101,,2021/8/19,鶴岡市,38.72827174,139.8284113
〇,,居酒屋ふじや,イザカヤフジヤ,9997205,鶴岡市温海戊359,,2021/10/22,鶴岡市,38.62623844,139.5883703
〇,,居酒や牧場うまや,イザカヤボクジョウウウマヤ,9906042,山形市七日町2-3-14,ホーユービルF号室,2021/7/28,山形市,38.25205599,140.3410586
〇,,居酒屋真魚・カラオケポセイドン,イザカヤマオ・カラオケポセイドン,9997126,鶴岡市鼠ヶ関字興屋239,,2021/6/15,鶴岡市,38.55557803,139.546032
〇,,居酒屋　桃太郎,イザカヤモモタロウ,9902211,山形市大字十文字2187-9,,2021/7/16,山形市,38.3049837,140.369182
〇,,居酒屋やま喜,イザカヤヤマキ,9940026,天童市東本町2-9-5,,2021/8/27,天童市,38.36023146,140.3793421
〇,,勇み寿司,イサミズシ,9920473,南陽市池黒1520-32,,2021/10/14,南陽市,38.07202307,140.1262692
,〇,石井ペンション,イシイペンション,9993114,上山市永野字蔵王山2427,,2021/7/30,上山市,38.12534001,140.3941433
〇,,石焼ステーキ贅　山形嶋店,イシヤキステーキゼイ　ヤマガタシマテン,9900885,山形市嶋北2-5-10,,2021/9/21,山形市,38.28513297,140.3176695
〇,,石山寿司,イシヤマスシ,9900031,山形市十日町3-9-28,,2021/11/2,山形市,38.24201619,140.3360472
〇,,居食ダイニング　楽や,イショクダイニング　ラクヤ,9993702,東根市温泉町1-10-3,,2021/10/11,東根市,38.45781751,140.3913666
〇,,居食房　香chette,イショクボウ　カシェット,9900031,山形市十日町1-4-24,,2021/12/14,山形市,38.2477828,140.3343521
〇,,居食家　実の房,イショクヤ　ミノボウ,9993711,東根市中央2-3-30,,2021/9/3,東根市,38.4306378,140.3860342
〇,,磯兵衛,イソベエ,9980841,酒田市松原南6-8,,2021/11/5,酒田市,38.9011644,139.8550427
〇,,イタリア料理SIATTACA,イタリアリョウリシャッタカ,9920832,白鷹町大字荒砥乙553-1,,2021/9/17,白鷹町,38.18323687,140.1048545
〇,,イタリアンレストランリーガル,イタリアンレストランリーガル,9920039,米沢市門東町3-1-47,SHRビル,2021/10/22,米沢市,37.9118752,140.1122477
〇,,一ばんそば屋,イチバンソバヤ,9994226,尾花沢市新町中央1-26,,2021/10/26,尾花沢市,38.60452254,140.4060892
〇,,一番纏,イチバンマトイ,9995402,金山町金山514-2,,2021/7/1,金山町,38.8795731,140.3341681
〇,,一葉本店,イチヨウホンテン,9960027,新庄市本町4-8,,2021/8/30,新庄市,38.76625237,140.3002377
〇,,一楽,イチラク,9960078,新庄市新町9-18,,2021/6/30,新庄市,38.7597376,140.2891054
〇,,いちわ食堂,イチワショクドウ,9930007,長井市本町2-4-40,,2021/9/9,長井市,38.10455752,140.0382687
〇,,いっこ寿司,イッコズシ,9900039,山形市香澄町1-10-1,ブリーズベイ山形ビル1F,2021/6/9,山形市,38.24871175,140.3306776
〇,,ISSYS cafe,イッシーズカフェ,9902421,山形市上桜田5-8-15,,2021/9/9,山形市,38.21886718,140.3406405
〇,,一杯屋,イッパイヤ,9910031,寒河江市本町2-9-6,,2021/10/8,寒河江市,38.37738997,140.2760992
〇,,一品料理　おにぎり正ちゃん,イッピンリョウリ　オニギリマサチャン,9930007,長井市本町1-2-29,,2021/12/7,長井市,38.10614445,140.0363416
〇,,一福亭,イップクテイ,9994224,尾花沢市新町3-9-23,,2021/7/15,尾花沢市,38.59980381,140.416277
,〇,いづみ荘,イヅミソウ,9996105,最上町大字富沢1005-7,,2021/5/27,最上町,38.71147879,140.5538365
〇,,いつもの場所　江俣店,イツモノトコロ　エマタテン,9900861,山形市江俣3-18-24,,2021/5/31,山形市,38.2775047,140.3194144
〇,,いつもの場所　大野目店,イツモノトコロ　ダイノメテン,9900061,山形市五十鈴2-1-5,,2021/6/21,山形市,38.27360656,140.3524862
〇,,いつもの場所　七日町店,イツモノトコロ　ナノカマチテン,9900042,山形市七日町2-7-6,2F,2021/6/16,山形市,38.2531798,140.3399326
〇,,いのこ家　山形田,イノコヤヤマガタダ,9908580,山形市城南町1-1-1,霞城セントラル1F,2021/9/7,山形市,38.2498297,140.326406
〇,,いまい食堂,イマイショクドウ,9996101,最上町大字向町283-4,,2021/9/7,最上町,38.75855887,140.5155507
〇,,いまから,イマカラ,9900042,山形市七日町3-2-22,やきとりセンタービル2F,2021/6/4,山形市,38.25396934,140.3414017
,〇,いやしの湯『赤倉荘』,イヤシノユ　アカクラソウ,9996105,最上町富澤字湯ノ原819-6,,2021/8/26,最上町,38.70905049,140.555314
〇,,Iris,イリス,9900043,山形市本町2-3-57,樫の木荘1F-2,2021/7/7,山形市,38.249787,140.3393827
〇,,いる・くお～れ,イル　クオ～レ,9902453,山形市若宮3-3-4,,2021/6/2,山形市,38.22419406,140.3094201
〇,,イル・レガーレ,イル・レガーレ,9992262,南陽市若狭郷屋506-2,,2021/8/6,南陽市,38.05386598,140.1477012
〇,,IL BLU　遊学館,イルブル　ユウガクカン,9900041,山形市緑町1-2-36,遊学館1F,2021/7/13,山形市,38.25530646,140.3443496
〇,,いろは寿司,イロハズシ,9940026,天童市東本町3-2-30,,2021/11/30,天童市,38.35858122,140.3798743
〇,,いろはにほへと鶴岡駅前店,イロハニホヘト　ツルオカエキマエテン,9970015,鶴岡市末広町6-2,ちぐさビル1F,2021/10/21,鶴岡市,38.73845359,139.8356246
〇,,いろはにほへと山形駅前店,イロハニホヘト　ヤマガタエキマエテン,9900039,山形市香澄町3-1-9,後藤ビル　１F,2021/10/6,山形市,38.24700114,140.3310376
〇,,いろはにほへと米沢中央店,イロハニホヘト　ヨネザワチュウオウテン,9920039,米沢市門東町3-2-56,,2021/10/5,米沢市,37.91216574,140.1107298
〇,,いろり庵ぼっち,イロリアン　ボッチ,9920601,川西町大字西大塚2963-25,,2021/8/3,川西町,38.05458947,140.0647807
,〇,岩清水料理の宿　季の里,イワシミズリョウリのヤド　キノサト,9902301,山形市蔵王温泉1271-20,,2021/6/14,山形市,38.16135386,140.391474
〇,,いわた家,イワタヤ,9993702,東根市温泉町2-3-2,,2021/8/10,東根市,38.4591557,140.3890057
〇,,飲食処　隼,インショクドコロ　ハヤブサ,9910025,寒河江市八幡町1-20,,2021/7/19,寒河江市,38.37738774,140.271244
〇,,インド料理スルターン,インドリョウリスルターン,9940024,天童市鎌田1-4-12,,2021/11/15,天童市,38.36033143,140.3838813
〇,,印度れすとらん　カシミール鈴川,インドレストラン　カシミールスズカワ,9900062,山形市鈴川町3-4-10,ベルタウンC棟,2021/10/4,山形市,38.26944644,140.3573708
〇,,インドレストラン＆バー　カレーハウス,インドレストランアンドバーカレーハウス,9960002,新庄市金沢2002-1,,2021/6/23,新庄市,38.75132368,140.3115923
〇,,ViVi,ヴィヴィ,9920045,米沢市中央1-3-10,ハートランド1F,2021/10/13,米沢市,37.91219561,140.1119575
〇,,ヴィクトリア,ヴィクトリア,9940101,山形市七日町2-3-13,ホーユービル1F,2021/7/19,山形市,38.25199884,140.3409204
〇,,ヴィラッジオ,ヴィラッジオ,9900037,山形市八日町1-2-2,1F,2021/5/26,山形市,38.24352199,140.3280965
〇,,上杉城史苑　カフェ　ル・シエル,ウエスギジョウシエン　カフェルシエル,9920052,米沢市丸の内1-1-22,上杉城史苑内,2021/6/28,米沢市,37.90865258,140.1078661
〇,,上杉城史苑　レストラン「アビシス」,ウエスギジョウシエンレストランアビシス,9920052,米沢市丸の内1-1-22,上杉城史苑内,2021/6/28,米沢市,37.90906313,140.1078125
,〇,上杉の御湯　御殿守,ウエスギノオユ　ゴテンモリ,9992211,南陽市赤湯989,,2021/6/28,南陽市,38.050841,140.1683489
〇,,上杉伯爵邸,ウエスギハクシャクテイ,9920052,米沢市丸の内1-3-60,,2021/8/2,米沢市,37.9075945,140.1051893
〇,,魚きがるに酒場,ウオキガルニサカバ,9900039,山形市香澄町2-1-2,,2021/5/28,山形市,38.24782754,140.3304888
〇,,魚きがるに炉端,ウオキガルニロバタ,9902435,山形市青田4-4-17,,2021/5/26,山形市,38.2232482,140.3286472
〇,,魚井（うおせい）,ウオセイ,9990604,飯豊町椿4477,,2021/9/14,飯豊町,38.0412345,139.9926114
〇,,魚民　かみのやま温泉西口駅前店,ウオタミ　カミノヤマオンセンニシグチエキマエテン,9993134,上山市矢来1-3-5,イガラシビル1F,2021/11/8,上山市,38.1525033,140.2774828
〇,,魚民　寒河江店,ウオタミ　サガエテン,9910031,寒河江市本町2-2-26,べにばなビル2F,2021/11/8,寒河江市,38.374572,140.2754865
〇,,魚民　酒田駅前店,ウオタミ　サカタエキマエテン,9980023,酒田市幸町2-1-12,ホテル・アルファーワン酒田1F,2021/11/10,酒田市,38.92261317,139.8447129
〇,,魚民　さくらんぼ東根東口駅前店,ウオタミ　サクランボヒガシネヒガシグチエキマエテン,9993720,東根市さくらんぼ駅前2-1-6,柴田ビル1F,2021/11/10,東根市,38.42903478,140.3833624
〇,,魚民　新庄西口駅前店,ウオタミ　シンジョウニシグチエキマエテン,9960023,新庄市沖の町2-26 ,玄柳館ホテル1F,2021/10/19,新庄市,38.76244235,140.3044776
〇,,魚民　天童東口駅前店,ウオタミ　テンドウヒガシグチエキマエテン,9940034,天童市本町1-4-39,新光堂天童駅前ビル 1F・2F,2021/11/1,天童市,38.36007148,140.3709239
〇,,魚民 南陽赤湯店,ウオタミ　ナンヨウアカユテン,9992241,南陽市郡山598-3,,2021/10/12,南陽市,38.04480523,140.1573349
〇,,魚民 村山東口駅前店,ウオタミ　ムラヤマヒガシグチエキマエテン,9950034,村山市楯岡五日町9-33,松岡ビル 1F,2021/10/21,村山市,38.47761774,140.3880999
〇,,魚民　山形駅前店,ウオタミ　ヤマガタエキマエテン,9900039,山形市香澄町1-15-28,ホテルニュー最上屋地下1F,2021/10/15,山形市,38.24966553,140.3293167
〇,,魚民　米沢中央店,ウオタミ　ヨネザワチュウオウテン,9920039,米沢市門東町3-2-58,32.モンテローザ米沢ビル 2F,2021/10/25,米沢市,37.91209666,140.111255
〇,,うぐいす亭,ウグイステイ,9902303,山形市表蔵王68,山形県観光物産会館　フードコート内,2021/12/2,山形市,38.19006795,140.3124031
〇,,牛の恩返し鷹山公,ウシノオンガエシヨウザンコウ,9920026,米沢市東3-1-50,2F,2021/12/2,米沢市,37.90922971,140.1270157
〇,,牛若丸,ウシワカマル,9993711,東根市中央2-11-5,,2021/10/18,東根市,38.43160398,140.390013
〇,,うちなー酒家　ぶーさー,ウチナーサカヤ　ブーサー,9900039,山形市香澄町2-2-1,大久保ビル1F,2021/6/25,山形市,38.24760389,140.330327
〇,,うどん匠　元,ウドンショウ　ゲン,9920039,米沢市門東町3-2-37,,2021/8/3,米沢市,37.91092428,140.1103799
〇,,うどんの大井,ウドンノオオイ,9997601,鶴岡市藤島字川向55-1,,2021/9/9,鶴岡市,38.76697606,139.8976698
〇,,うなぎ割烹　治郎兵衛,ウナギカッポウ　ジロベエ,9980037,酒田市日吉町2-1-32,,2021/7/2,酒田市,38.9190863,139.8328352
〇,,鰻・郷土料理　あげつま,ウナギキョウドリョウリアゲツマ,9900041,山形市緑町3-7-48,,2021/5/13,山形市,38.2508979,140.347975
〇,,うなぎ若林,ウナギワカバヤシ,9970015,鶴岡市末広町11-9,,2021/6/14,鶴岡市,38.73823182,139.8382091
〇,〇,卯の花温泉　はぎ乃湯,ウノハナオンセン　ハギノユ,9930075,長井市成田2170-2,,2021/6/24,長井市,38.12036572,140.0330797
,〇,姥湯温泉　桝形屋,ウバユオンセン　マスガタヤ,9921303,米沢市大字大沢姥湯1,,2021/9/10,米沢市,37.76085415,140.2224113
〇,,うまい鮨勘　天童支店,ウマイスシカン　テンドウシテン,9940027,天童市桜町11-42,,2021/10/28,天童市,38.3469064,140.3798666
〇,,うまい鮨勘　山形南支店,ウマイスシカン　ヤマガタミナミシテン,9902453,山形市若宮2-10-2,,2021/9/2,山形市,38.22448199,140.3123294
〇,,旨唐揚げと居酒メシ「ミライザカ」山形駅前大通り店,ウマカラアゲト イザカメシ「ミライザカ」ヤマガタ エキマエ オオドオリテン　,9900039,山形市香澄町3-2-1,山交ビルB1F,2021/8/6,山形市,38.24619295,140.3317982
,〇,海辺のお宿　一久,ウミベノオヤド　イッキュウ,9971201,鶴岡市湯野浜1-10-29,,2021/7/16,鶴岡市,38.7811871,139.7520411
,〇,海辺の宿　福住,ウミベノヤド　フクズミ,9971201,鶴岡市湯野浜1-9-31,,2021/6/29,鶴岡市,38.78039459,139.7515489
〇,,うめえ門,ウメエモン,9960041,新庄市鳥越栗田696-2,,2021/5/24,新庄市,38.74343517,140.3095437
〇,,梅の里ラーメン大吉,ウメノサトラーメンダイキチ,9995314,真室川町大字木ノ下979,,2021/5/19,真室川町,38.86549502,140.2413587
,〇,うめや旅館,ウメヤリョカン,9920076,米沢市小野川町2494,,2021/10/5,米沢市,37.88080579,140.0542381
〇,,漆山果樹園,ウルシヤマカジュエン,9992213,南陽市松沢202-1,,2021/7/6,南陽市,38.04205591,140.2056015
〇,,エ・アロール,エ・アロール,9950034,村山市楯岡五日町9-30,,2021/9/28,村山市,38.47758705,140.3882474
〇,,エアポートキッチン欅,エアポートキッチンケヤキ,9993776,東根市羽入柏原新林3008,山形空港2F,2021/6/30,東根市,38.4096645,140.3623407
,〇,エアポートホテル,エアポートホテル,9940003,天童市柏木町1-10-5,,2021/12/1,天童市,38.36621129,140.3675847
〇,,榮玉堂,エイギョクドウ,9900047,山形市旅篭町2-1-45,,2021/8/6,山形市,38.2547081,140.3378373
〇,,栄幸亭,エイコウテイ,9902323,山形市桜田東3-8-5,,2021/8/25,山形市,38.2180485,140.3231691
〇,,駅のやきにく屋　さくらんぼ,エキノヤキニクヤ　サクランボ,9992173,高畠町山崎200-1,,2021/6/3,高畠町,37.9925424,140.1531171
〇,,excellent,エクセレント,9920045,米沢市中央1-4-1,中央ビル2F,2021/9/13,米沢市,37.91314768,140.1121957
〇,,エスプリ　ドゥ　カンパニュー,エスプリ　ドゥ　カンパニュー,9900039,山形市香澄町1-7-7,酒井ビル2F,2021/10/12,山形市,38.24839029,140.3298172
〇,,S1　エスワン,エスワン,9900042,山形市七日町4-10-16,,2021/7/19,山形市,38.2537089,140.3438749
〇,,越後秘蔵麺無尽蔵寒河江家,エチゴヒゾウメンムジンゾウサガエヤ,9910047,寒河江市新山1-10-1,,2021/7/21,寒河江市,38.37305881,140.2878501
〇,,えっちゃん食堂,エッチャンショクドウ,9920261,高畠町大字上和田1113,,2021/6/15,高畠町,37.9453344,140.204545
〇,,江戸寿司,エドスシ,9900039,山形市香澄町1-18-17,,2021/10/19,山形市,38.2506266,140.3295541
〇,,江戸寿司支店,エドズシシテン,9900861,山形市江俣3-18-38,,2021/9/29,山形市,38.2769806,140.3209019
,〇,江戸屋旅館,エドヤリョカン,9900721,西川町大字大井沢1152,,2021/9/15,西川町,38.39093783,139.9938745
〇,,Enoteca（エノテーカ）,エノテーカ,9900039,山形市香澄町2-3-36,ヤマダビル1F,2021/7/6,山形市,38.246992,140.3321481
,〇,えびすや旅館,エビスヤリョカン,9900734,西川町大字志津2,,2021/9/15,西川町,38.490502,139.9999702
,〇,えびや旅館,エビヤリョカン,9902301,山形市蔵王温泉3,,2021/7/16,山形市,38.16896772,140.3972795
〇,,Ｆ,エフ,9900039,山形市香澄町1-6-10,佐五郎ビル2F,2021/7/19,山形市,38.24827676,140.3301998
〇,,M.,エム,9910032,寒河江市南町1-2-10,,2021/7/30,寒河江市,38.37392999,140.2770864
〇,,m'z KITCHEN,エムズキッチン,9902447,山形市元木1-13-30,moh'z内,2021/7/30,山形市,38.22645847,140.3271018
〇,,ELLE,エル,9900043,山形市本町2-4-22,,2021/6/24,山形市,38.25176995,140.3388357
〇,,縁,エン,9902171,山形市七浦290-5,,2021/10/1,山形市,38.3034843,140.3357141
〇,,宴庭　はやと,エンテイ　ハヤト,9993143,上山市二日町9-23,,2021/5/13,上山市,38.15458354,140.2771418
〇,,Entrance Bagel & Coffee,エントランス　ベーグル　アンド　コーヒー,9970035,鶴岡市馬場町7-12,,2021/6/10,鶴岡市,38.726995,139.8292037
〇,,円満焼肉　平次,エンマンヤキニク　ヘイジ,9900861,山形市江俣4-19-36,,2021/8/5,山形市,38.2782239,140.3189883
〇,,王様の焼肉くろぬま　寒河江店,オウサマノヤキニククロヌマ　サガエテン,9910051,寒河江市若葉町14-11,,2021/8/2,寒河江市,38.3685094,140.2736497
